id,funder,gps_height,installer,longitude,latitude,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity,source_type,waterpoint_type
41232,Mkinga  Distric Cou,0,DWE,38.80203664,-4.86708663,4,8,60,True,Private operator,True,1995,gravity,commercial,monthly,good,insufficient,spring,communal standpipe
13413,Government Of Tanzania,0,GOVER,36.05931868,-6.26030733,1,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,unknown,good,dry,borehole,other
32796,0,42,0,39.42795195,-7.0039405,7,3,80,True,SWC,False,2000,handpump,other,never pay,good,enough,shallow well,other
67277,Government Of Tanzania,0,DWE,33.79135948,-9.40669737,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
48199,Netherlands,0,DWE,33.73873078,-3.09455505,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,on failure,good,enough,shallow well,hand pump
57497,Rudep,1149,Distri,32.49080377,-6.74394773,15,1,300,True,VWC,True,1988,handpump,user-group,annually,salty,insufficient,borehole,hand pump
23991,Ir,999,Ir,37.07450516,-5.97911062,5,1,160,True,VWC,True,1996,handpump,user-group,never pay,salty,enough,shallow well,hand pump
65862,Dmdd,1818,Dmdd,35.35281029,-4.42319922,21,2,236,True,VWC,True,2011,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
12726,Pmo,1363,DWE,34.138155600000005,-2.93954319,17,1,1000,False,Parastatal,False,1986,handpump,parastatal,never pay,good,insufficient,shallow well,hand pump
26953,Un,0,UN,31.66597097,-1.83882267,18,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,submersible,user-group,never pay,good,enough,spring,communal standpipe
40165,Snv,1606,DWE,37.18305489,-2.83018806,2,6,350,True,VWC,True,2000,gravity,user-group,on failure,good,insufficient,river/lake,cattle trough
33105,World Vision,0,DWE,31.83176924,-1.1162468,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,spring,improved spring
70858,Government Of Tanzania,90,DWE,39.08827909,-6.98267879,7,2,250,True,Private operator,True,2010,submersible,commercial,per bucket,salty,enough,borehole,communal standpipe
11052,Government Of Tanzania,1500,DWE,34.72719558,-4.5682023,13,2,35,True,VWC,True,2010,other,user-group,never pay,good,insufficient,rainwater harvesting,communal standpipe
1219,World Vision,0,ADP,32.48981399,-3.57317007,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,unknown,good,enough,shallow well,hand pump
2789,Private Individual,134,WU,38.33973026,-6.60675736,6,1,28,False,WUA,True,2010,submersible,commercial,per bucket,good,enough,river/lake,communal standpipe
39769,Isf,695,ISF,37.92553219,-4.12141432,3,3,150,True,Water authority,True,2011,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
39656,Ded,0,DWE,30.82608266,-2.5147568,18,30,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,gravity,user-group,never pay,good,enough,spring,communal standpipe
39024,World Bank,1929,WORLD BANK,35.36565091,-4.07194457,21,3,1,True,VWC,True,2012,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
66675,Fini Water,53,Fini water,40.23056507,-10.45361151,99,1,1600,True,VWC,True,1985,other,user-group,unknown,good,enough,shallow well,other
38102,British Tanza,-1,RW,38.70483485,-6.65041389,6,1,60,True,VWC,False,1998,submersible,user-group,per bucket,good,enough,river/lake,communal standpipe
11270,World Bank,1542,CHINA HENAN CONTRACTOR,34.3662436,-4.26185716,13,1,315,True,Private operator,True,2008,submersible,commercial,per bucket,good,enough,borehole,communal standpipe multiple
63282,Rural Water Supply And Sanitat,0,DWE,31.58302513,-3.3385272000000006,17,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,unknown,good,dry,shallow well,hand pump
19838,Rwssp,0,DWE,32.57110499,-3.77904672,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,unknown,unknown,milky,insufficient,shallow well,other
3489,Amref,28,AMREF,39.19389046,-7.31447626,6,4,340,True,VWC,False,2007,handpump,user-group,monthly,good,seasonal,shallow well,hand pump
39335,Isf,1154,ISF,35.46023688,-3.46491551,24,30,800,True,VWC,True,2006,handpump,user-group,per bucket,good,enough,borehole,hand pump
37020,Kidp,1210,KIDP,30.18038295,-4.59687009,16,2,850,True,Water authority,True,1994,gravity,user-group,monthly,good,insufficient,river/lake,communal standpipe
2345,Concern World Wide,0,DWE,31.41973248,-2.97434317,18,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,on failure,good,enough,shallow well,hand pump
22712,Ics,0,ICS,34.18602054,-3.37188017,17,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,True,0,gravity,parastatal,never pay,good,dry,rainwater harvesting,other
30822,World Vision,1289,Community,36.7935627,-3.36644614,2,7,230,True,VWC,True,1998,gravity,user-group,unknown,good,enough,spring,communal standpipe
17416,World Bank,0,Inter,36.65979697,-6.26950683,1,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,submersible,user-group,per bucket,salty,dry,borehole,communal standpipe multiple
55759,Danida,1766,DWE,34.55917487,-9.15511376,11,4,75,True,WUA,True,1993,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
18373,Danida,1920,DWE,35.11947359,-8.38725321,11,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,on failure,good,enough,borehole,hand pump
31433,Government Of Tanzania,1725,DWE,34.91434933,-9.05189583,11,4,80,True,VWC,False,2007,gravity,user-group,monthly,good,enough,spring,communal standpipe
49325,Hesawa,0,HESAWA,31.55213004,-1.55874179,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
39393,Government Of Tanzania,-34,DWE,39.59755129,-9.42872338,80,13,123,True,VWC,True,1983,handpump,user-group,never pay,salty,enough,shallow well,hand pump
52516,Conce,1315,DWE,34.74409886,-8.65264359,11,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,annually,good,seasonal,spring,communal standpipe
51356,Danida,1378,DANID,36.04335445,-7.59930747,11,7,70,True,VWC,True,1996,other,user-group,never pay,good,enough,shallow well,other
38136,Nakayama,-39,DAWAS,39.2722905,-7.77465256,60,53,167,True,Trust,True,2010,other,commercial,never pay,good,enough,borehole,other
1350,Rc Church,0,Artisan,31.12739581,-1.41288917,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,other,never pay,good,seasonal,rainwater harvesting,communal standpipe
66588,Hesawa,0,DWE,31.41032398,-1.18986812,18,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,insufficient,shallow well,other
73304,Wsdp,0,GEOTAN,34.30993313,-3.12713989,17,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
71524,Government Of Tanzania,1361,Community,36.8837148,-3.318643,2,7,89,True,VWC,True,2010,gravity,user-group,unknown,fluoride,insufficient,spring,communal standpipe
63270,Chiko In,-24,Chiko Inn,40.18709123,-10.28196622,9,5,320,True,VWC,False,2012,submersible,commercial,per bucket,salty,enough,borehole,communal standpipe multiple
61101,Rwssp,1754,RWSSP,35.25075249,-4.19635012,21,3,164,True,VWC,True,2009,motorpump,user-group,never pay,good,enough,borehole,communal standpipe
71988,Tasaf,0,LOCAL CONTRACT,31.44514491,-1.633821,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,dry,rainwater harvesting,communal standpipe
70536,Rwssp,0,DWE,32.52147163,-3.79235148,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,unknown,unknown,milky,insufficient,shallow well,other
40262,Danida,1376,TCRS,30.74683141,-3.36699333,16,1,700,True,VWC,False,2005,handpump,user-group,unknown,good,enough,borehole,hand pump
73038,Government Of Tanzania,1214,Government,33.64998518,-1.86784647,20,3,250,False,VWC,True,2002,handpump,user-group,unknown,good,enough,shallow well,hand pump
6582,Government Of Tanzania,0,Government,33.01521878,-3.88650647,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,insufficient,dam,communal standpipe multiple
13369,Hesawa,0,HESAWA,31.52709566,-1.53390736,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,river/lake,communal standpipe
72495,Dhv,399,DWE,36.70962599,-8.88782736,5,4,290,True,Water Board,True,1996,gravity,user-group,monthly,good,insufficient,river/lake,communal standpipe
8747,World Vision,0,DWE,31.79575033,-1.21745231,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,spring,improved spring
20535,District Council,-35,DWE,38.98471593,-5.47657944,4,5,100,True,VWC,False,2011,other,user-group,never pay,good,insufficient,shallow well,other
32571,Private Individual,-23,Da,38.90012061,-6.44498342,6,1,15,True,Company,True,2000,submersible,commercial,per bucket,good,enough,river/lake,communal standpipe
31564,Government Of Tanzania,976,DWE,37.33006977,-3.30600147,3,4,40,False,Water Board,True,1972,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
31110,Nethalan,501,RWE,37.26006945,-7.10591905,5,6,40,True,VWC,True,1980,handpump,user-group,never pay,good,enough,shallow well,hand pump
7027,World Bank,0,DWE,35.91478132,-4.64019713,1,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,motorpump,user-group,per bucket,good,enough,borehole,communal standpipe
56506,Ministry Of Water,57,Ministry of water,39.17569749,-7.07205137,60,43,1685,True,Private operator,False,2008,submersible,commercial,never pay,salty,enough,borehole,other
54293,Wua,240,WU,38.34009915,-6.42061964,6,1,100,True,WUA,True,2008,submersible,user-group,never pay,good,enough,river/lake,communal standpipe
27157,Lga,305,LGA,39.02791315,-10.48947952,90,33,30,True,VWC,True,2008,gravity,commercial,per bucket,good,enough,spring,communal standpipe multiple
1789,Magadini-makiwaru Water,1253,Magadini-Makiwaru wa,36.99845332,-3.2492797,3,7,1,True,Water Board,True,2001,gravity,user-group,monthly,good,enough,spring,communal standpipe
49379,Shipo,1646,Shipo,34.8951859,-8.88294953,11,4,40,True,VWC,False,2007,rope pump,user-group,on failure,good,enough,borehole,hand pump
72067,Norad,878,RWE,29.66085737,-4.81958924,16,3,863,True,VWC,True,1985,gravity,user-group,monthly,good,insufficient,river/lake,communal standpipe
63322,Tanza,404,DWE,37.82390274,-6.84722143,5,2,1,True,VWC,True,1983,other,user-group,never pay,unknown,dry,shallow well,hand pump
70759,Rudep,1192,Distri,31.98931493,-6.73035372,15,1,600,True,VWC,True,1988,handpump,user-group,annually,good,enough,borehole,hand pump
63529,Government Of Tanzania,0,DWE,33.79775543,-9.10353742,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
18405,Government Of Tanzania,972,DWE,36.83547073,-3.50740171,2,2,200,True,VWC,True,1980,gravity,user-group,per bucket,good,insufficient,spring,communal standpipe
16878,Rc,2419,RC,34.36338345,-9.2800704,11,4,50,True,VWC,True,0,gravity,user-group,on failure,good,enough,spring,communal standpipe
58940,Hesawa,1152,DWE,33.53866131,-2.16359448,20,4,400,False,WUG,False,1998,other,user-group,unknown,good,enough,shallow well,other
50775,Danida,1075,DANIDA,35.77133723,-10.57628638,10,5,250,True,WUG,False,1987,handpump,user-group,monthly,good,insufficient,shallow well,hand pump
69721,Dwsp,1316,DWE,33.996568,-2.99496713,17,1,1300,True,Parastatal,False,1999,handpump,parastatal,never pay,good,insufficient,shallow well,hand pump
31663,Government Of Tanzania,557,Government,37.83341344,-9.51771822,80,43,250,True,VWC,True,2000,other,user-group,unknown,salty,dry,shallow well,other
6810,Danida,827,DWE,35.67251303,-10.19988804,10,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,1999,handpump,user-group,annually,good,seasonal,shallow well,hand pump
54609,Drdp Ngo,0,DWE,30.91014731,-1.41923287,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,other,never pay,good,seasonal,rainwater harvesting,communal standpipe
30612,Government Of Tanzania,0,Government,33.7818597,-3.06407164,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,False,0,gravity,commercial,monthly,good,enough,dam,communal standpipe multiple
4519,World Vision,0,World vision,32.22527928,-3.51863732,17,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,True,0,other,parastatal,unknown,good,enough,shallow well,other
37636,Community,281,Communit,36.89885372,-7.84706391,5,3,200,True,WUA,True,1995,gravity,user-group,monthly,good,insufficient,river/lake,communal standpipe
55899,Hesawa,0,DWE,31.36745871,-2.66072254,18,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,rainwater harvesting,communal standpipe
11240,Government Of Tanzania,0,Government,33.78643083,-3.07143712,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,False,0,gravity,commercial,monthly,good,enough,dam,communal standpipe
14223,0,-21,0,39.35365194,-6.85749605,7,3,200,True,WUG,False,1990,submersible,user-group,per bucket,salty,dry,borehole,other
56236,Danida,1831,DANID,34.54296284,-9.72484558,11,5,42,True,VWC,False,1992,gravity,user-group,on failure,good,enough,spring,communal standpipe
12259,Kkkt,1573,Villagers,34.91326718,-8.90807621,11,4,80,True,VWC,False,2009,handpump,user-group,on failure,good,enough,borehole,hand pump
22141,Ded,1655,DWE,34.69106034,-9.9073601,11,5,156,True,VWC,False,2006,gravity,user-group,on failure,good,enough,river/lake,communal standpipe
1370,Fw,394,FW,38.64084614,-10.75377742,90,33,1,True,VWC,True,1985,other,user-group,unknown,salty,dry,shallow well,other
70836,National Rural,0,DWE,31.5524143,-2.78625956,18,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,monthly,good,enough,shallow well,hand pump
18625,Cocen,0,DWE,30.99457552,-1.76989069,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,insufficient,shallow well,other
29119,Tassaf,1374,TASSAF,30.63666486,-3.82275354,16,1,350,True,VWC,False,2003,gravity,user-group,unknown,good,dry,spring,communal standpipe multiple
5041,Lwi,1366,LWI,34.16481334,-2.92774646,17,1,500,True,WUG,False,2007,handpump,user-group,never pay,good,enough,shallow well,hand pump
56083,Danida,-20,DA,38.99833978,-6.47860545,6,1,40,True,Company,True,1990,submersible,user-group,monthly,good,enough,river/lake,communal standpipe
902,Germany Republi,1293,CES,37.21433498,-3.23270098,3,5,85,True,Water Board,True,1985,gravity,user-group,other,good,enough,spring,communal standpipe
14689,Mission,1459,Mission,35.2873685,-9.75301519,10,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,1997,submersible,user-group,annually,good,enough,river/lake,communal standpipe
3009,Idc,1747,DWE,35.47048122,-8.04417813,11,1,2100,True,VWC,True,2009,gravity,user-group,monthly,good,enough,spring,communal standpipe
1398,Ministry Of Water,753,DWE,36.09453837,-10.92331674,10,5,250,True,VWC,False,1974,gravity,user-group,on failure,good,dry,river/lake,communal standpipe
66561,Adb,0,DWE,33.47169102,-3.61321283,17,7,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,unknown,good,enough,borehole,hand pump
49986,Government Of Tanzania,0,DWE,33.65447042,-9.33145592,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
16577,Hesawa,1373,Hesawa,34.34726795,-1.8877244,20,2,1000,False,VWC,True,1998,handpump,unknown,never pay,good,insufficient,shallow well,hand pump
42217,Tredep,0,TREDEP,37.45091943,-5.39052906,4,7,1,True,VWC,True,1974,gravity,user-group,annually,good,insufficient,spring,other
49941,Dhv,355,DWE,37.58988735,-6.14933734,5,6,1,True,VWC,True,1988,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
53977,Tasaf,0,DWE,31.47158486,-1.46179278,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,insufficient,rainwater harvesting,communal standpipe
31129,Government Of Tanzania,1500,DWE,34.73385294,-4.59327495,13,2,800,True,VWC,True,2010,handpump,user-group,never pay,good,insufficient,borehole,hand pump
3546,Government Of Tanzania,-19,DWE,39.63555401,-7.95327465,60,63,200,True,VWC,False,0,handpump,user-group,never pay,good,seasonal,borehole,hand pump
62745,Government Of Tanzania,1518,Government,37.90177286,-4.3865155,3,3,120,True,Water authority,True,1976,gravity,user-group,monthly,good,insufficient,spring,communal standpipe
58720,Dwsp,0,DWSP,33.26173717,-3.86287289,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,never pay,good,seasonal,shallow well,hand pump
2743,Government Of Tanzania,1475,DWE,34.53102887,-4.74919964,13,2,1,True,VWC,True,1960,motorpump,user-group,unknown,unknown,dry,borehole,communal standpipe
45176,Adb,1662,JANDU PLUMBER CO,36.59234302,-2.44970271,2,6,600,True,VWC,True,2007,gravity,user-group,on failure,good,insufficient,dam,cattle trough
6832,Hesawa,0,DWE,0.0,-2e-08,19,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,insufficient,shallow well,hand pump
10277,Ces (gmbh),1106,DWE,37.25486795,-3.27504822,3,4,60,True,Water Board,True,2007,gravity,user-group,per bucket,good,enough,river/lake,communal standpipe
68567,Hesawa,1613,HESAWA,34.74222243,-1.88129203,20,2,800,True,Other,True,1998,handpump,user-group,unknown,salty,insufficient,shallow well,hand pump
66320,Danida,0,DANIDA,33.33045709,-8.88332149,12,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,on failure,good,insufficient,river/lake,communal standpipe
31952,Dwe/norad,1315,DWE,31.21336353,-8.42424518,15,2,200,True,VWC,True,1986,gravity,user-group,never pay,good,insufficient,river/lake,communal standpipe
18009,Aict,0,AICT,33.09349233,-3.80092501,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,never pay,good,seasonal,shallow well,hand pump
37804,Mzungu Paul,0,Mzungu Paul,32.30083501,-8.36292377,12,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,VWC,True,0,submersible,user-group,per bucket,good,insufficient,river/lake,communal standpipe
21749,Danida,1301,DWE,34.810205100000005,-8.57521714,11,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUA,True,0,gravity,user-group,annually,good,enough,spring,communal standpipe
29055,Tasaf,1294,TASAF,33.83683621,-1.67334785,20,3,35,True,Parastatal,False,2011,gravity,parastatal,unknown,good,seasonal,rainwater harvesting,communal standpipe
23375,World Bank,0,World Bank,33.27586072,-3.72205399,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,enough,borehole,other
33913,Government Of Tanzania,1775,DWE,38.24155653,-4.5714871,4,1,1,True,VWC,True,1978,handpump,user-group,monthly,good,enough,shallow well,hand pump
22145,Oxfarm,0,Artisan,30.75303409,-1.40736977,18,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,enough,shallow well,other
47180,World Bank,1359,Water board,36.63048842,-5.69142976,21,5,300,True,VWC,True,2005,submersible,user-group,per bucket,good,enough,borehole,communal standpipe multiple
51677,Government Of Tanzania,561,Government,34.79500095,-11.24112805,10,3,50,True,VWC,True,2009,gravity,user-group,unknown,good,dry,spring,communal standpipe
4434,Unicef,1481,DWE,34.70087248,-8.89564178,11,4,250,True,VWC,False,1984,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
44403,Government Of Tanzania,162,DWE,39.05530007,-8.55724591,80,13,287,True,VWC,True,1985,other,user-group,never pay,salty,enough,shallow well,other
55027,Kuwasa,802,KUWASA,29.61277618,-4.90417553,16,4,1300,False,Other,True,1971,other,other,per bucket,good,dry,river/lake,communal standpipe multiple
60119,Government Of Tanzania,1790,DWE,38.3763731,-4.6296542,4,1,1,True,VWC,True,1992,handpump,user-group,never pay,good,enough,shallow well,hand pump
22873,World Bank,0,Gove,35.6626932,-6.51704967,1,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,per bucket,good,enough,borehole,communal standpipe
62498,Danida,999,DANIDA,35.83087892,-10.57163688,10,5,200,True,WUG,False,1993,handpump,user-group,annually,good,insufficient,shallow well,hand pump
29006,Mdrdp,1971,MDRDP,35.37844456,-4.06813298,21,3,138,True,VWC,True,1999,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
